	name	place_id	types	lat	long
0	1300 On Fillmore	ChIJZbMizLuAhYARKiMObMwPGfc	[night_club, restaurant, food, bar, point_of_interest, establishment]	37.7816586	-122.4319167
1	83 Proof	ChIJr29cEGOAhYARGODjlpUST5A	[bar, restaurant, food, point_of_interest, establishment]	37.7900567	-122.3977007
2	A'Gaci	ChIJVSjv47dmhYARFJi3vYC-QTg	[shoe_store, clothing_store, store, point_of_interest, establishment]	37.96819230000001	-122.0607534
3	Actual Cafe	ChIJJWkwLWF-hYARMvBio7rIkmA	[meal_takeaway, cafe, store, restaurant, food, point_of_interest, establishment]	37.846841	-122.2847402
4	Alana's Cafe	ChIJd2ozDayjj4ARRfACIFI2LuY	[cafe, restaurant, food, point_of_interest, establishment]	37.483561	-122.226574
5	Amelie	ChIJ88G-quuAhYAR7bj0Yhr8gwI	[liquor_store, store, restaurant, food, bar, point_of_interest, establishment]	37.7930855	-122.4210271
6	Angeline's Louisiana Kitchen	ChIJh_wjBJ1-hYARK2XCkZUkbg0	[restaurant, meal_takeaway, food, point_of_interest, establishment]	37.8682329	-122.2674992
7	Anthropologie	ChIJt0Qv0tx-hYARkOFQsWTWePw	[home_goods_store, clothing_store, store, point_of_interest, establishment]	37.86887499999999	-122.299665
8	Aquatic Park	ChIJQ09tqOGAhYARinfjX2EOfaM	[park, amusement_park, point_of_interest, establishment]	37.8078379	-122.424275
9	Arlequin Cafe & Food-To-Go	ChIJr7uwv5iAhYAR4OZfo28tCME	[cafe, bar, restaurant, food, point_of_interest, establishment]	37.777121	-122.422774
10	Au Coquelet	ChIJU4rlzp5-hYARhtqduurlWiE	[cafe, bar, restaurant, food, store, point_of_interest, establishment]	37.87163049999999	-122.270539
11	Auntie April's Chicken, Waffles, & Soul Food Restaurant	ChIJSyGZhgV_j4AR8gsKMwaE38c	[restaurant, food, point_of_interest, establishment]	37.7361328	-122.3904508
12	Avatar's	ChIJjdERDQWFhYARvpaghgB3HQ4	[cafe, restaurant, food, point_of_interest, establishment]	37.8685356	-122.5017978
